,PeriodOfDayCode,PeriodOfDay,DayOfWeekCode,DayOfWeek,EnergyUseClassCode,WattsTotal,EnergyConsumptionHabitCode,EnergyConsumptionHabit
98313,2,LateNight,3,Sunday,1,257.71304,3,Someone is cooking
44094,2,LateNight,3,Sunday,1,144.02388,3,Someone is cooking
140767,2,LateNight,3,Sunday,1,321.54785,3,Someone is cooking
43211,2,LateNight,3,Sunday,1,174.62236000000001,3,Someone is cooking
97794,2,LateNight,3,Sunday,1,142.70497,3,Someone is cooking
140255,2,LateNight,3,Sunday,1,179.3704,3,Someone is cooking
97691,2,LateNight,3,Sunday,1,269.0556,3,Someone is cooking
97893,2,LateNight,3,Sunday,1,265.89023,3,Someone is cooking
1134,2,LateNight,3,Sunday,1,137.69316,3,Someone is cooking
140404,2,LateNight,3,Sunday,1,168.55542,3,Someone is cooking
240,2,LateNight,3,Sunday,1,272.22095,3,Someone is cooking
140328,2,LateNight,3,Sunday,1,380.37076,3,Someone is cooking
43710,2,LateNight,3,Sunday,1,137.42938,3,Someone is cooking
44413,2,LateNight,3,Sunday,1,145.079,3,Someone is cooking
98358,2,LateNight,3,Sunday,1,259.55953999999997,3,Someone is cooking
97435,2,LateNight,3,Sunday,1,278.5517,3,Someone is cooking
97985,2,LateNight,3,Sunday,1,137.42938,3,Someone is cooking
1111,2,LateNight,3,Sunday,1,150.61838,3,Someone is cooking
44064,2,LateNight,3,Sunday,1,141.38608,3,Someone is cooking
140644,2,LateNight,3,Sunday,1,148.50815,3,Someone is cooking
43690,2,LateNight,3,Sunday,1,138.74829,3,Someone is cooking
97921,2,LateNight,3,Sunday,1,258.24062999999995,3,Someone is cooking
97736,2,LateNight,3,Sunday,1,268.52805,3,Someone is cooking
98317,2,LateNight,3,Sunday,1,254.28394,3,Someone is cooking
140452,2,LateNight,3,Sunday,1,158.79556000000002,3,Someone is cooking
44214,2,LateNight,3,Sunday,1,134.5278,3,Someone is cooking
697,2,LateNight,3,Sunday,1,177.52396000000002,3,Someone is cooking
140704,2,LateNight,3,Sunday,1,139.01207,3,Someone is cooking
1169,2,LateNight,3,Sunday,1,145.34278999999998,3,Someone is cooking
140935,2,LateNight,3,Sunday,1,300.4454,3,Someone is cooking
140556,2,LateNight,3,Sunday,1,331.0439,3,Someone is cooking
1105,2,LateNight,3,Sunday,1,139.01205,3,Someone is cooking
190,2,LateNight,3,Sunday,1,130.57109,3,Someone is cooking
1146,2,LateNight,3,Sunday,1,141.38608,3,Someone is cooking
140666,2,LateNight,3,Sunday,1,141.38608,3,Someone is cooking
141049,2,LateNight,3,Sunday,1,125.55928999999999,3,Someone is cooking
44342,2,LateNight,3,Sunday,1,264.0438,3,Someone is cooking
141007,2,LateNight,3,Sunday,1,305.45724,3,Someone is cooking
140418,2,LateNight,3,Sunday,1,170.40188999999998,3,Someone is cooking
97857,2,LateNight,3,Sunday,1,264.3076,3,Someone is cooking
234,2,LateNight,3,Sunday,1,268.0005,3,Someone is cooking
140999,2,LateNight,3,Sunday,1,300.1816,3,Someone is cooking
546,2,LateNight,3,Sunday,1,136.37427,3,Someone is cooking
140298,2,LateNight,3,Sunday,1,394.87863,3,Someone is cooking
1120,2,LateNight,3,Sunday,1,139.27583,3,Someone is cooking
44298,2,LateNight,3,Sunday,1,139.8034,3,Someone is cooking
140589,2,LateNight,3,Sunday,1,325.50452,3,Someone is cooking
97616,2,LateNight,3,Sunday,1,142.17743000000002,3,Someone is cooking
39,2,LateNight,3,Sunday,1,413.60706,3,Someone is cooking
44120,2,LateNight,3,Sunday,1,262.72488,3,Someone is cooking
140764,2,LateNight,3,Sunday,1,323.3943,3,Someone is cooking
98529,2,LateNight,3,Sunday,1,132.94511,3,Someone is cooking
141310,2,LateNight,3,Sunday,1,132.1538,3,Someone is cooking
633,2,LateNight,3,Sunday,1,172.24833999999998,3,Someone is cooking
98178,2,LateNight,3,Sunday,1,267.20914,3,Someone is cooking
140775,2,LateNight,3,Sunday,1,324.97696,3,Someone is cooking
140989,2,LateNight,3,Sunday,1,302.02814,3,Someone is cooking
97303,2,LateNight,3,Sunday,1,282.50836,3,Someone is cooking
44440,2,LateNight,3,Sunday,1,142.70497,3,Someone is cooking
97534,2,LateNight,3,Sunday,1,275.12256,3,Someone is cooking
141330,2,LateNight,3,Sunday,1,134.52782,3,Someone is cooking
342,2,LateNight,3,Sunday,1,264.8351,3,Someone is cooking
141483,2,LateNight,3,Sunday,1,303.08322000000004,3,Someone is cooking
677,2,LateNight,3,Sunday,1,170.13808999999998,3,Someone is cooking
141153,2,LateNight,3,Sunday,1,131.09866,3,Someone is cooking
98440,2,LateNight,3,Sunday,1,138.22072,3,Someone is cooking
319,2,LateNight,3,Sunday,1,269.58313,3,Someone is cooking
140953,2,LateNight,3,Sunday,1,304.6659,3,Someone is cooking
43786,2,LateNight,3,Sunday,1,266.41782,3,Someone is cooking
97804,2,LateNight,3,Sunday,1,139.8034,3,Someone is cooking
43200,2,LateNight,3,Sunday,1,230.27993999999998,3,Someone is cooking
563,2,LateNight,3,Sunday,1,145.60657,3,Someone is cooking
140245,2,LateNight,3,Sunday,1,182.00821000000002,3,Someone is cooking
97423,2,LateNight,3,Sunday,1,280.9257,3,Someone is cooking
141325,2,LateNight,3,Sunday,1,130.83488,3,Someone is cooking
579,2,LateNight,3,Sunday,1,140.59474,3,Someone is cooking
98328,2,LateNight,3,Sunday,1,256.13037,3,Someone is cooking
44213,2,LateNight,3,Sunday,1,133.47269,3,Someone is cooking
141101,2,LateNight,3,Sunday,1,127.669525,3,Someone is cooking
140585,2,LateNight,3,Sunday,1,331.0439,3,Someone is cooking
141145,2,LateNight,3,Sunday,1,134.79156,3,Someone is cooking
44402,2,LateNight,3,Sunday,1,140.59474,3,Someone is cooking
43620,2,LateNight,3,Sunday,1,268.52805,3,Someone is cooking
266,2,LateNight,3,Sunday,1,268.26425,3,Someone is cooking
140393,2,LateNight,3,Sunday,1,170.92944,3,Someone is cooking
588,2,LateNight,3,Sunday,1,282.50836,3,Someone is cooking
140798,2,LateNight,3,Sunday,1,327.35098,3,Someone is cooking
815,2,LateNight,3,Sunday,1,264.57135,3,Someone is cooking
459,2,LateNight,3,Sunday,1,262.19732999999997,3,Someone is cooking
55,2,LateNight,3,Sunday,1,413.07947,3,Someone is cooking
140702,2,LateNight,3,Sunday,1,144.55143999999999,3,Someone is cooking
306,2,LateNight,3,Sunday,1,269.3194,3,Someone is cooking
44398,2,LateNight,3,Sunday,1,139.8034,3,Someone is cooking
43339,2,LateNight,3,Sunday,1,141.38608,3,Someone is cooking
25,2,LateNight,3,Sunday,1,409.1228,3,Someone is cooking
44458,2,LateNight,3,Sunday,1,263.25244,3,Someone is cooking
44237,2,LateNight,3,Sunday,1,139.01205,3,Someone is cooking
43271,2,LateNight,3,Sunday,1,338.9573,3,Someone is cooking
1203,2,LateNight,3,Sunday,1,265.0989,3,Someone is cooking
140804,2,LateNight,3,Sunday,1,323.3943,3,Someone is cooking
43554,2,LateNight,3,Sunday,1,135.31914,3,Someone is cooking
44399,2,LateNight,3,Sunday,1,138.4845,3,Someone is cooking
141312,2,LateNight,3,Sunday,1,137.42938,3,Someone is cooking
97401,2,LateNight,3,Sunday,1,284.88242,3,Someone is cooking
140454,2,LateNight,3,Sunday,1,158.79556000000002,3,Someone is cooking
98074,2,LateNight,3,Sunday,1,265.36267000000004,3,Someone is cooking
43953,2,LateNight,3,Sunday,1,141.1223,3,Someone is cooking
97433,2,LateNight,3,Sunday,1,280.6619,3,Someone is cooking
141055,2,LateNight,3,Sunday,1,128.98843,3,Someone is cooking
594,2,LateNight,3,Sunday,1,268.0005,3,Someone is cooking
98065,2,LateNight,3,Sunday,1,126.35061999999999,3,Someone is cooking
43899,2,LateNight,3,Sunday,1,143.49632,3,Someone is cooking
801,2,LateNight,3,Sunday,1,271.16582999999997,3,Someone is cooking
97675,2,LateNight,3,Sunday,1,269.58316,3,Someone is cooking
43429,2,LateNight,3,Sunday,1,278.0241,3,Someone is cooking
431,2,LateNight,3,Sunday,1,142.4412,3,Someone is cooking
140772,2,LateNight,3,Sunday,1,322.07538,3,Someone is cooking
140345,2,LateNight,3,Sunday,1,375.35892,3,Someone is cooking
366,2,LateNight,3,Sunday,1,135.05536,3,Someone is cooking
141491,2,LateNight,3,Sunday,1,120.01990500000001,3,Someone is cooking
97332,2,LateNight,3,Sunday,1,144.02388,3,Someone is cooking
97312,2,LateNight,3,Sunday,1,142.70497,3,Someone is cooking
140451,2,LateNight,3,Sunday,1,162.48848,3,Someone is cooking
43298,2,LateNight,3,Sunday,1,259.55953999999997,3,Someone is cooking
44294,2,LateNight,3,Sunday,1,141.91365,3,Someone is cooking
44127,2,LateNight,3,Sunday,1,263.5162,3,Someone is cooking
97733,2,LateNight,3,Sunday,1,273.5399,3,Someone is cooking
43455,2,LateNight,3,Sunday,1,271.16582999999997,3,Someone is cooking
215,2,LateNight,3,Sunday,1,130.83488,3,Someone is cooking
44276,2,LateNight,3,Sunday,1,132.94511,3,Someone is cooking
140508,2,LateNight,3,Sunday,1,343.96912000000003,3,Someone is cooking
43645,2,LateNight,3,Sunday,1,264.57135,3,Someone is cooking
141177,2,LateNight,3,Sunday,1,304.4021,3,Someone is cooking
97957,2,LateNight,3,Sunday,1,262.4611,3,Someone is cooking
43265,2,LateNight,3,Sunday,1,357.1581,3,Someone is cooking
44288,2,LateNight,3,Sunday,1,139.53963000000002,3,Someone is cooking
141271,2,LateNight,3,Sunday,1,130.04355,3,Someone is cooking
98322,2,LateNight,3,Sunday,1,254.02014,3,Someone is cooking
97488,2,LateNight,3,Sunday,1,289.63046,3,Someone is cooking
140280,2,LateNight,3,Sunday,1,400.9456,3,Someone is cooking
43434,2,LateNight,3,Sunday,1,273.27606000000003,3,Someone is cooking
44045,2,LateNight,3,Sunday,1,139.01205,3,Someone is cooking
97711,2,LateNight,3,Sunday,1,267.4729,3,Someone is cooking
98308,2,LateNight,3,Sunday,1,260.08707000000004,3,Someone is cooking
464,2,LateNight,3,Sunday,1,265.62646,3,Someone is cooking
786,2,LateNight,3,Sunday,1,275.12256,3,Someone is cooking
141342,2,LateNight,3,Sunday,1,134.5278,3,Someone is cooking
140635,2,LateNight,3,Sunday,1,146.92546000000002,3,Someone is cooking
44483,2,LateNight,3,Sunday,1,261.40598,3,Someone is cooking
43497,2,LateNight,3,Sunday,1,259.55953999999997,3,Someone is cooking
97767,2,LateNight,3,Sunday,1,136.90182,3,Someone is cooking
43427,2,LateNight,3,Sunday,1,276.70523,3,Someone is cooking
141021,2,LateNight,3,Sunday,1,304.6659,3,Someone is cooking
43733,2,LateNight,3,Sunday,1,135.05536,3,Someone is cooking
97550,2,LateNight,3,Sunday,1,146.66168000000002,3,Someone is cooking
97876,2,LateNight,3,Sunday,1,265.36267000000004,3,Someone is cooking
97540,2,LateNight,3,Sunday,1,135.58292,3,Someone is cooking
98394,2,LateNight,3,Sunday,1,260.35086,3,Someone is cooking
141401,2,LateNight,3,Sunday,1,303.34702000000004,3,Someone is cooking
97442,2,LateNight,3,Sunday,1,279.07925,3,Someone is cooking
98459,2,LateNight,3,Sunday,1,138.4845,3,Someone is cooking
712,2,LateNight,3,Sunday,1,146.13412,3,Someone is cooking
98229,2,LateNight,3,Sunday,1,130.57109,3,Someone is cooking
709,2,LateNight,3,Sunday,1,141.64986000000002,3,Someone is cooking
116,2,LateNight,3,Sunday,1,406.2212,3,Someone is cooking
44275,2,LateNight,3,Sunday,1,147.45302,3,Someone is cooking
98453,2,LateNight,3,Sunday,1,138.74829,3,Someone is cooking
141392,2,LateNight,3,Sunday,1,302.55566,3,Someone is cooking
140254,2,LateNight,3,Sunday,1,184.11844,3,Someone is cooking
43425,2,LateNight,3,Sunday,1,271.16582999999997,3,Someone is cooking
141063,2,LateNight,3,Sunday,1,130.04355,3,Someone is cooking
44439,2,LateNight,3,Sunday,1,137.95694,3,Someone is cooking
97894,2,LateNight,3,Sunday,1,266.94537,3,Someone is cooking
639,2,LateNight,3,Sunday,1,166.70897,3,Someone is cooking
98447,2,LateNight,3,Sunday,1,135.31914,3,Someone is cooking
44111,2,LateNight,3,Sunday,1,275.91388,3,Someone is cooking
141450,2,LateNight,3,Sunday,1,308.35882999999995,3,Someone is cooking
97735,2,LateNight,3,Sunday,1,268.79184,3,Someone is cooking
141370,2,LateNight,3,Sunday,1,124.767944,3,Someone is cooking
97663,2,LateNight,3,Sunday,1,273.0123,3,Someone is cooking
141301,2,LateNight,3,Sunday,1,127.669525,3,Someone is cooking
141473,2,LateNight,3,Sunday,1,308.35882999999995,3,Someone is cooking
43833,2,LateNight,3,Sunday,1,262.98868,3,Someone is cooking
140959,2,LateNight,3,Sunday,1,303.08322000000004,3,Someone is cooking
97644,2,LateNight,3,Sunday,1,277.49658,3,Someone is cooking
140969,2,LateNight,3,Sunday,1,304.13837,3,Someone is cooking
140263,2,LateNight,3,Sunday,1,179.89796,3,Someone is cooking
140281,2,LateNight,3,Sunday,1,395.67,3,Someone is cooking
98342,2,LateNight,3,Sunday,1,257.18552,3,Someone is cooking
43670,2,LateNight,3,Sunday,1,141.38608,3,Someone is cooking
44278,2,LateNight,3,Sunday,1,137.42938,3,Someone is cooking
98386,2,LateNight,3,Sunday,1,262.4611,3,Someone is cooking
821,2,LateNight,3,Sunday,1,273.27606000000003,3,Someone is cooking
140268,2,LateNight,3,Sunday,1,185.43733,3,Someone is cooking
43703,2,LateNight,3,Sunday,1,138.22072,3,Someone is cooking
416,2,LateNight,3,Sunday,1,139.27583,3,Someone is cooking
44244,2,LateNight,3,Sunday,1,135.58293,3,Someone is cooking
140351,2,LateNight,3,Sunday,1,363.22507,3,Someone is cooking
140294,2,LateNight,3,Sunday,1,393.55975,3,Someone is cooking
43879,2,LateNight,3,Sunday,1,148.24435,3,Someone is cooking
140607,2,LateNight,3,Sunday,1,147.18923999999998,3,Someone is cooking
753,2,LateNight,3,Sunday,1,282.2446,3,Someone is cooking
407,2,LateNight,3,Sunday,1,149.82706000000002,3,Someone is cooking
404,2,LateNight,3,Sunday,1,136.90181,3,Someone is cooking
141497,2,LateNight,3,Sunday,1,131.62622,3,Someone is cooking
346,2,LateNight,3,Sunday,1,270.3745,3,Someone is cooking
44221,2,LateNight,3,Sunday,1,131.62622,3,Someone is cooking
97830,2,LateNight,3,Sunday,1,144.02388,3,Someone is cooking
98143,2,LateNight,3,Sunday,1,261.66977,3,Someone is cooking
98312,2,LateNight,3,Sunday,1,260.35086,3,Someone is cooking
43848,2,LateNight,3,Sunday,1,259.29575,3,Someone is cooking
1245,2,LateNight,3,Sunday,1,268.52805,3,Someone is cooking
43748,2,LateNight,3,Sunday,1,271.95718,3,Someone is cooking
97805,2,LateNight,3,Sunday,1,137.69316,3,Someone is cooking
334,2,LateNight,3,Sunday,1,269.05563,3,Someone is cooking
432,2,LateNight,3,Sunday,1,142.96877,3,Someone is cooking
1221,2,LateNight,3,Sunday,1,261.40598,3,Someone is cooking
140955,2,LateNight,3,Sunday,1,305.45724,3,Someone is cooking
223,2,LateNight,3,Sunday,1,264.0438,3,Someone is cooking
44390,2,LateNight,3,Sunday,1,143.4963,3,Someone is cooking
902,2,LateNight,3,Sunday,1,264.30756,3,Someone is cooking
43519,2,LateNight,3,Sunday,1,147.7168,3,Someone is cooking
1092,2,LateNight,3,Sunday,1,136.90181,3,Someone is cooking
560,2,LateNight,3,Sunday,1,140.33096,3,Someone is cooking
218,2,LateNight,3,Sunday,1,135.8467,3,Someone is cooking
222,2,LateNight,3,Sunday,1,265.89023,3,Someone is cooking
141260,2,LateNight,3,Sunday,1,307.83127,3,Someone is cooking
98476,2,LateNight,3,Sunday,1,138.74829,3,Someone is cooking
505,2,LateNight,3,Sunday,1,138.4845,3,Someone is cooking
43692,2,LateNight,3,Sunday,1,138.4845,3,Someone is cooking
141292,2,LateNight,3,Sunday,1,136.11047,3,Someone is cooking
97605,2,LateNight,3,Sunday,1,140.33095,3,Someone is cooking
43448,2,LateNight,3,Sunday,1,273.80365,3,Someone is cooking
141070,2,LateNight,3,Sunday,1,127.93331,3,Someone is cooking
1121,2,LateNight,3,Sunday,1,140.33095,3,Someone is cooking
97400,2,LateNight,3,Sunday,1,134.00024,3,Someone is cooking
22,2,LateNight,3,Sunday,1,412.8157,3,Someone is cooking
310,2,LateNight,3,Sunday,1,275.6501,3,Someone is cooking
140309,2,LateNight,3,Sunday,1,360.58727999999996,3,Someone is cooking
97380,2,LateNight,3,Sunday,1,137.69316,3,Someone is cooking
44270,2,LateNight,3,Sunday,1,131.36244,3,Someone is cooking
43343,2,LateNight,3,Sunday,1,140.59474,3,Someone is cooking
97786,2,LateNight,3,Sunday,1,141.64986000000002,3,Someone is cooking
1099,2,LateNight,3,Sunday,1,141.91365,3,Someone is cooking
865,2,LateNight,3,Sunday,1,266.15402,3,Someone is cooking
17,2,LateNight,3,Sunday,1,427.32364,3,Someone is cooking
98017,2,LateNight,3,Sunday,1,126.87818,3,Someone is cooking
97913,2,LateNight,3,Sunday,1,263.78,3,Someone is cooking
61,2,LateNight,3,Sunday,1,407.27634,3,Someone is cooking
97817,2,LateNight,3,Sunday,1,142.44121,3,Someone is cooking
1198,2,LateNight,3,Sunday,1,264.8351,3,Someone is cooking
97655,2,LateNight,3,Sunday,1,274.3312,3,Someone is cooking
153,2,LateNight,3,Sunday,1,236.61067000000003,3,Someone is cooking
97320,2,LateNight,3,Sunday,1,146.66168000000002,3,Someone is cooking
140715,2,LateNight,3,Sunday,1,320.22893999999997,3,Someone is cooking
44362,2,LateNight,3,Sunday,1,141.64986000000002,3,Someone is cooking
98147,2,LateNight,3,Sunday,1,265.62646,3,Someone is cooking
43590,2,LateNight,3,Sunday,1,142.96877,3,Someone is cooking
44093,2,LateNight,3,Sunday,1,142.70497,3,Someone is cooking
98036,2,LateNight,3,Sunday,1,132.68133999999998,3,Someone is cooking
43476,2,LateNight,3,Sunday,1,271.69342,3,Someone is cooking
98535,2,LateNight,3,Sunday,1,136.63805,3,Someone is cooking
43722,2,LateNight,3,Sunday,1,141.1223,3,Someone is cooking
141244,2,LateNight,3,Sunday,1,310.73285,3,Someone is cooking
98159,2,LateNight,3,Sunday,1,265.89023,3,Someone is cooking
140956,2,LateNight,3,Sunday,1,299.91785,3,Someone is cooking
43724,2,LateNight,3,Sunday,1,130.83488,3,Someone is cooking
611,2,LateNight,3,Sunday,1,266.15402,3,Someone is cooking
44117,2,LateNight,3,Sunday,1,264.0438,3,Someone is cooking
140332,2,LateNight,3,Sunday,1,433.12677,3,Someone is cooking
43865,2,LateNight,3,Sunday,1,134.26402,3,Someone is cooking
141189,2,LateNight,3,Sunday,1,303.87457,3,Someone is cooking
1098,2,LateNight,3,Sunday,1,139.8034,3,Someone is cooking
43436,2,LateNight,3,Sunday,1,270.3745,3,Someone is cooking
43936,2,LateNight,3,Sunday,1,140.59474,3,Someone is cooking
911,2,LateNight,3,Sunday,1,261.66977,3,Someone is cooking
983,2,LateNight,3,Sunday,1,136.37427,3,Someone is cooking
44188,2,LateNight,3,Sunday,1,252.96502999999998,3,Someone is cooking
98462,2,LateNight,3,Sunday,1,142.96877,3,Someone is cooking
97622,2,LateNight,3,Sunday,1,147.98058999999998,3,Someone is cooking
43596,2,LateNight,3,Sunday,1,136.37427,3,Someone is cooking
98400,2,LateNight,3,Sunday,1,263.78,3,Someone is cooking
108,2,LateNight,3,Sunday,1,401.20937999999995,3,Someone is cooking
141183,2,LateNight,3,Sunday,1,302.29187,3,Someone is cooking
1189,2,LateNight,3,Sunday,1,262.4611,3,Someone is cooking
43594,2,LateNight,3,Sunday,1,143.23254,3,Someone is cooking
140800,2,LateNight,3,Sunday,1,325.7683,3,Someone is cooking
97367,2,LateNight,3,Sunday,1,139.8034,3,Someone is cooking
44283,2,LateNight,3,Sunday,1,141.91365,3,Someone is cooking
1207,2,LateNight,3,Sunday,1,265.89023,3,Someone is cooking
503,2,LateNight,3,Sunday,1,134.79156,3,Someone is cooking
141265,2,LateNight,3,Sunday,1,308.62262000000004,3,Someone is cooking
141117,2,LateNight,3,Sunday,1,125.03171499999999,3,Someone is cooking
97271,2,LateNight,3,Sunday,1,286.72885,3,Someone is cooking
140722,2,LateNight,3,Sunday,1,320.4927,3,Someone is cooking
44115,2,LateNight,3,Sunday,1,262.19732999999997,3,Someone is cooking
140929,2,LateNight,3,Sunday,1,297.80762000000004,3,Someone is cooking
738,2,LateNight,3,Sunday,1,279.07925,3,Someone is cooking
141341,2,LateNight,3,Sunday,1,133.20891,3,Someone is cooking
140553,2,LateNight,3,Sunday,1,334.73682,3,Someone is cooking
43470,2,LateNight,3,Sunday,1,268.7918,3,Someone is cooking
141057,2,LateNight,3,Sunday,1,126.87818,3,Someone is cooking
97592,2,LateNight,3,Sunday,1,141.91365,3,Someone is cooking
97731,2,LateNight,3,Sunday,1,269.3194,3,Someone is cooking
1243,2,LateNight,3,Sunday,1,263.78,3,Someone is cooking
98230,2,LateNight,3,Sunday,1,132.41756,3,Someone is cooking
140918,2,LateNight,3,Sunday,1,113.68918000000001,3,Someone is cooking
43758,2,LateNight,3,Sunday,1,269.31937,3,Someone is cooking
44259,2,LateNight,3,Sunday,1,133.47269,3,Someone is cooking
141093,2,LateNight,3,Sunday,1,133.47269,3,Someone is cooking
1010,2,LateNight,3,Sunday,1,135.8467,3,Someone is cooking
97810,2,LateNight,3,Sunday,1,141.38608,3,Someone is cooking
1042,2,LateNight,3,Sunday,1,278.5517,3,Someone is cooking
1114,2,LateNight,3,Sunday,1,140.59474,3,Someone is cooking
957,2,LateNight,3,Sunday,1,145.34278999999998,3,Someone is cooking
97394,2,LateNight,3,Sunday,1,135.05536,3,Someone is cooking
785,2,LateNight,3,Sunday,1,275.91388,3,Someone is cooking
198,2,LateNight,3,Sunday,1,127.14195,3,Someone is cooking
44463,2,LateNight,3,Sunday,1,266.94537,3,Someone is cooking
486,2,LateNight,3,Sunday,1,261.66977,3,Someone is cooking
43648,2,LateNight,3,Sunday,1,260.35086,3,Someone is cooking
97570,2,LateNight,3,Sunday,1,140.33095,3,Someone is cooking
43678,2,LateNight,3,Sunday,1,132.41756,3,Someone is cooking
97982,2,LateNight,3,Sunday,1,141.64986000000002,3,Someone is cooking
140758,2,LateNight,3,Sunday,1,327.0872,3,Someone is cooking
97638,2,LateNight,3,Sunday,1,272.22095,3,Someone is cooking
97875,2,LateNight,3,Sunday,1,262.19732999999997,3,Someone is cooking
140849,2,LateNight,3,Sunday,1,136.63805,3,Someone is cooking
43526,2,LateNight,3,Sunday,1,143.7601,3,Someone is cooking
635,2,LateNight,3,Sunday,1,166.70897,3,Someone is cooking
44145,2,LateNight,3,Sunday,1,259.55953999999997,3,Someone is cooking
